ticket_custom_field_id,zendesk_ticket_id,field_id,field_value,extracted_at
9328|50338064550299,9328,50338064550299,,2026-07-01T16:58:16.192Z
9328|50338094524571,9328,50338094524571,,2026-07-01T16:58:16.192Z
9328|51536708125979,9328,51536708125979,,2026-07-01T16:58:16.192Z
9315|22950764862363,9315,22950764862363,,2026-07-01T16:58:16.192Z
9315|22951106310811,9315,22951106310811,acelerador_lineal,2026-07-01T16:58:16.192Z
9315|22986688179995,9315,22986688179995,si,2026-07-01T16:58:16.192Z
9315|23570126394907,9315,23570126394907,problema,2026-07-01T16:58:16.192Z
9315|34267608050075,9315,34267608050075,,2026-07-01T16:58:16.192Z
9315|39065204608155,9315,39065204608155,,2026-07-01T16:58:16.192Z
9315|40011436329115,9315,40011436329115,,2026-07-01T16:58:16.192Z
9315|43011722643739,9315,43011722643739,,2026-07-01T16:58:16.192Z
9315|43806479792155,9315,43806479792155,,2026-07-01T16:58:16.192Z
9315|43806495652507,9315,43806495652507,,2026-07-01T16:58:16.192Z
9315|46198959369371,9315,46198959369371,,2026-07-01T16:58:16.192Z
9315|46199043039259,9315,46199043039259,,2026-07-01T16:58:16.192Z
9315|49468052627483,9315,49468052627483,,2026-07-01T16:58:16.192Z
9315|50338064550299,9315,50338064550299,,2026-07-01T16:58:16.192Z
9315|50338094524571,9315,50338094524571,,2026-07-01T16:58:16.192Z
9315|51536708125979,9315,51536708125979,,2026-07-01T16:58:16.192Z
9288|22950764862363,9288,22950764862363,,2026-07-01T16:58:16.192Z
9288|22951106310811,9288,22951106310811,acelerador_lineal,2026-07-01T16:58:16.192Z
9288|22986688179995,9288,22986688179995,si,2026-07-01T16:58:16.192Z
9288|23570126394907,9288,23570126394907,problema,2026-07-01T16:58:16.192Z
9288|34267608050075,9288,34267608050075,,2026-07-01T16:58:16.192Z
9288|39065204608155,9288,39065204608155,,2026-07-01T16:58:16.192Z
9288|40011436329115,9288,40011436329115,,2026-07-01T16:58:16.192Z
9288|43011722643739,9288,43011722643739,,2026-07-01T16:58:16.192Z
9288|43806479792155,9288,43806479792155,,2026-07-01T16:58:16.192Z
9288|43806495652507,9288,43806495652507,,2026-07-01T16:58:16.192Z
9288|46198959369371,9288,46198959369371,,2026-07-01T16:58:16.192Z
9288|46199043039259,9288,46199043039259,,2026-07-01T16:58:16.192Z
9288|49468052627483,9288,49468052627483,,2026-07-01T16:58:16.192Z
9288|50338064550299,9288,50338064550299,,2026-07-01T16:58:16.192Z
9288|50338094524571,9288,50338094524571,,2026-07-01T16:58:16.192Z
9288|51536708125979,9288,51536708125979,,2026-07-01T16:58:16.192Z
9348|22950764862363,9348,22950764862363,,2026-07-01T16:58:16.192Z
9348|22951106310811,9348,22951106310811,mosaiq_workstation,2026-07-01T16:58:16.192Z
9348|22986688179995,9348,22986688179995,no,2026-07-01T16:58:16.192Z
9348|23570126394907,9348,23570126394907,requerimiento,2026-07-01T16:58:16.192Z
9348|34267608050075,9348,34267608050075,,2026-07-01T16:58:16.192Z
9348|39065204608155,9348,39065204608155,,2026-07-01T16:58:16.192Z
9348|40011436329115,9348,40011436329115,,2026-07-01T16:58:16.192Z
9348|43011722643739,9348,43011722643739,,2026-07-01T16:58:16.192Z
9348|43806479792155,9348,43806479792155,,2026-07-01T16:58:16.192Z
9348|43806495652507,9348,43806495652507,,2026-07-01T16:58:16.192Z
9348|46198959369371,9348,46198959369371,,2026-07-01T16:58:16.192Z
9348|46199043039259,9348,46199043039259,,2026-07-01T16:58:16.192Z
9348|49468052627483,9348,49468052627483,,2026-07-01T16:58:16.192Z
9348|50338064550299,9348,50338064550299,,2026-07-01T16:58:16.192Z
9348|50338094524571,9348,50338094524571,,2026-07-01T16:58:16.192Z
9348|51536708125979,9348,51536708125979,,2026-07-01T16:58:16.192Z
9354|22950764862363,9354,22950764862363,,2026-07-01T16:58:16.192Z
9354|22951106310811,9354,22951106310811,acelerador_lineal,2026-07-01T16:58:16.192Z
9354|22986688179995,9354,22986688179995,si,2026-07-01T16:58:16.192Z
9354|23570126394907,9354,23570126394907,problema,2026-07-01T16:58:16.192Z
9354|34267608050075,9354,34267608050075,,2026-07-01T16:58:16.192Z
9354|39065204608155,9354,39065204608155,,2026-07-01T16:58:16.192Z
9354|40011436329115,9354,40011436329115,,2026-07-01T16:58:16.192Z
9354|43011722643739,9354,43011722643739,,2026-07-01T16:58:16.192Z
9354|43806479792155,9354,43806479792155,,2026-07-01T16:58:16.192Z
9354|43806495652507,9354,43806495652507,,2026-07-01T16:58:16.192Z
9354|46198959369371,9354,46198959369371,,2026-07-01T16:58:16.192Z
9354|46199043039259,9354,46199043039259,,2026-07-01T16:58:16.192Z
9354|49468052627483,9354,49468052627483,,2026-07-01T16:58:16.192Z
9354|50338064550299,9354,50338064550299,,2026-07-01T16:58:16.192Z
9354|50338094524571,9354,50338094524571,,2026-07-01T16:58:16.192Z
9354|51536708125979,9354,51536708125979,,2026-07-01T16:58:16.192Z
9353|22950764862363,9353,22950764862363,,2026-07-01T16:58:16.192Z
9353|22951106310811,9353,22951106310811,monaco_sim,2026-07-01T16:58:16.192Z
9353|22986688179995,9353,22986688179995,no,2026-07-01T16:58:16.192Z
9353|23570126394907,9353,23570126394907,instalación,2026-07-01T16:58:16.192Z
9353|34267608050075,9353,34267608050075,,2026-07-01T16:58:16.192Z
9353|39065204608155,9353,39065204608155,,2026-07-01T16:58:16.192Z
9353|40011436329115,9353,40011436329115,,2026-07-01T16:58:16.192Z
9353|43011722643739,9353,43011722643739,,2026-07-01T16:58:16.192Z
9353|43806479792155,9353,43806479792155,,2026-07-01T16:58:16.192Z
9353|43806495652507,9353,43806495652507,,2026-07-01T16:58:16.192Z
9353|46198959369371,9353,46198959369371,,2026-07-01T16:58:16.192Z
9353|46199043039259,9353,46199043039259,,2026-07-01T16:58:16.192Z
9353|49468052627483,9353,49468052627483,,2026-07-01T16:58:16.192Z
9353|50338064550299,9353,50338064550299,,2026-07-01T16:58:16.192Z
9353|50338094524571,9353,50338094524571,,2026-07-01T16:58:16.192Z
9353|51536708125979,9353,51536708125979,,2026-07-01T16:58:16.192Z
9301|22950764862363,9301,22950764862363,,2026-07-01T16:58:16.192Z
9301|22951106310811,9301,22951106310811,suncheck,2026-07-01T16:58:16.192Z
9301|22986688179995,9301,22986688179995,no,2026-07-01T16:58:16.192Z
9301|23570126394907,9301,23570126394907,problema,2026-07-01T16:58:16.192Z
9301|34267608050075,9301,34267608050075,,2026-07-01T16:58:16.192Z
9301|39065204608155,9301,39065204608155,,2026-07-01T16:58:16.192Z
9301|40011436329115,9301,40011436329115,,2026-07-01T16:58:16.192Z
9301|43011722643739,9301,43011722643739,,2026-07-01T16:58:16.192Z
9301|43806479792155,9301,43806479792155,,2026-07-01T16:58:16.192Z
9301|43806495652507,9301,43806495652507,,2026-07-01T16:58:16.192Z
9301|46198959369371,9301,46198959369371,,2026-07-01T16:58:16.192Z
9301|46199043039259,9301,46199043039259,,2026-07-01T16:58:16.192Z
9301|49468052627483,9301,49468052627483,,2026-07-01T16:58:16.192Z
9301|50338064550299,9301,50338064550299,,2026-07-01T16:58:16.192Z
9301|50338094524571,9301,50338094524571,,2026-07-01T16:58:16.192Z
9301|51536708125979,9301,51536708125979,,2026-07-01T16:58:16.192Z
9224|22950764862363,9224,22950764862363,,2026-07-01T16:58:16.192Z
9224|22951106310811,9224,22951106310811,sistema_de_imagen_cbct_xvi,2026-07-01T16:58:16.192Z
9224|22986688179995,9224,22986688179995,no,2026-07-01T16:58:16.192Z
9224|23570126394907,9224,23570126394907,consultas,2026-07-01T16:58:16.192Z
9224|34267608050075,9224,34267608050075,,2026-07-01T16:58:16.192Z
9224|39065204608155,9224,39065204608155,,2026-07-01T16:58:16.192Z
9224|40011436329115,9224,40011436329115,,2026-07-01T16:58:16.192Z
9224|43011722643739,9224,43011722643739,,2026-07-01T16:58:16.192Z
9224|43806479792155,9224,43806479792155,,2026-07-01T16:58:16.192Z
9224|43806495652507,9224,43806495652507,,2026-07-01T16:58:16.192Z
9224|46198959369371,9224,46198959369371,,2026-07-01T16:58:16.192Z
9224|46199043039259,9224,46199043039259,,2026-07-01T16:58:16.192Z
9224|49468052627483,9224,49468052627483,,2026-07-01T16:58:16.192Z
9224|50338064550299,9224,50338064550299,,2026-07-01T16:58:16.192Z
9224|50338094524571,9224,50338094524571,,2026-07-01T16:58:16.192Z
9224|51536708125979,9224,51536708125979,,2026-07-01T16:58:16.192Z
9365|22950764862363,9365,22950764862363,,2026-07-01T16:58:16.192Z
9365|22951106310811,9365,22951106310811,integrity,2026-07-01T16:58:16.192Z
9365|22986688179995,9365,22986688179995,si,2026-07-01T16:58:16.192Z
9365|23570126394907,9365,23570126394907,incidente,2026-07-01T16:58:16.192Z
9365|34267608050075,9365,34267608050075,,2026-07-01T16:58:16.192Z
9365|39065204608155,9365,39065204608155,,2026-07-01T16:58:16.192Z
9365|40011436329115,9365,40011436329115,,2026-07-01T16:58:16.192Z
9365|43011722643739,9365,43011722643739,,2026-07-01T16:58:16.192Z
9365|43806479792155,9365,43806479792155,,2026-07-01T16:58:16.192Z
9365|43806495652507,9365,43806495652507,,2026-07-01T16:58:16.192Z
9365|46198959369371,9365,46198959369371,,2026-07-01T16:58:16.192Z
9365|46199043039259,9365,46199043039259,,2026-07-01T16:58:16.192Z
9365|49468052627483,9365,49468052627483,,2026-07-01T16:58:16.192Z
9365|50338064550299,9365,50338064550299,,2026-07-01T16:58:16.192Z
9365|50338094524571,9365,50338094524571,,2026-07-01T16:58:16.192Z
9365|51536708125979,9365,51536708125979,,2026-07-01T16:58:16.192Z
9361|22950764862363,9361,22950764862363,,2026-07-01T16:58:16.192Z
9361|22951106310811,9361,22951106310811,integrity,2026-07-01T16:58:16.192Z
9361|22986688179995,9361,22986688179995,si,2026-07-01T16:58:16.192Z
9361|23570126394907,9361,23570126394907,problema,2026-07-01T16:58:16.192Z
9361|34267608050075,9361,34267608050075,,2026-07-01T16:58:16.192Z
9361|39065204608155,9361,39065204608155,,2026-07-01T16:58:16.192Z
9361|40011436329115,9361,40011436329115,,2026-07-01T16:58:16.192Z
9361|43011722643739,9361,43011722643739,,2026-07-01T16:58:16.192Z
9361|43806479792155,9361,43806479792155,,2026-07-01T16:58:16.192Z
9361|43806495652507,9361,43806495652507,,2026-07-01T16:58:16.192Z
9361|46198959369371,9361,46198959369371,,2026-07-01T16:58:16.192Z
9361|46199043039259,9361,46199043039259,,2026-07-01T16:58:16.192Z
9361|49468052627483,9361,49468052627483,,2026-07-01T16:58:16.192Z
9361|50338064550299,9361,50338064550299,,2026-07-01T16:58:16.192Z
9361|50338094524571,9361,50338094524571,,2026-07-01T16:58:16.192Z
9361|51536708125979,9361,51536708125979,,2026-07-01T16:58:16.192Z
9281|22950764862363,9281,22950764862363,,2026-07-01T16:58:16.192Z
9281|22951106310811,9281,22951106310811,acelerador_lineal,2026-07-01T16:58:16.192Z
9281|22986688179995,9281,22986688179995,no,2026-07-01T16:58:16.192Z
9281|23570126394907,9281,23570126394907,requerimiento,2026-07-01T16:58:16.192Z
9281|34267608050075,9281,34267608050075,tcs,2026-07-01T16:58:16.192Z
9281|39065204608155,9281,39065204608155,,2026-07-01T16:58:16.192Z
9281|40011436329115,9281,40011436329115,,2026-07-01T16:58:16.192Z
9281|43011722643739,9281,43011722643739,,2026-07-01T16:58:16.192Z
9281|43806479792155,9281,43806479792155,,2026-07-01T16:58:16.192Z
9281|43806495652507,9281,43806495652507,,2026-07-01T16:58:16.192Z
9281|46198959369371,9281,46198959369371,,2026-07-01T16:58:16.192Z
9281|46199043039259,9281,46199043039259,,2026-07-01T16:58:16.192Z
9281|49468052627483,9281,49468052627483,,2026-07-01T16:58:16.192Z
9281|50338064550299,9281,50338064550299,,2026-07-01T16:58:16.192Z
9281|50338094524571,9281,50338094524571,,2026-07-01T16:58:16.192Z
9281|51536708125979,9281,51536708125979,,2026-07-01T16:58:16.192Z
9261|22950764862363,9261,22950764862363,,2026-07-01T16:58:16.192Z
9261|22951106310811,9261,22951106310811,dosisoft,2026-07-01T16:58:16.192Z
9261|22986688179995,9261,22986688179995,no,2026-07-01T16:58:16.192Z
9261|23570126394907,9261,23570126394907,problema,2026-07-01T16:58:16.192Z
9261|34267608050075,9261,34267608050075,,2026-07-01T16:58:16.192Z
9261|39065204608155,9261,39065204608155,,2026-07-01T16:58:16.192Z
9261|40011436329115,9261,40011436329115,,2026-07-01T16:58:16.192Z
9261|43011722643739,9261,43011722643739,,2026-07-01T16:58:16.192Z
9261|43806479792155,9261,43806479792155,,2026-07-01T16:58:16.192Z
9261|43806495652507,9261,43806495652507,,2026-07-01T16:58:16.192Z
9261|46198959369371,9261,46198959369371,,2026-07-01T16:58:16.192Z
9261|46199043039259,9261,46199043039259,,2026-07-01T16:58:16.192Z
9261|49468052627483,9261,49468052627483,,2026-07-01T16:58:16.192Z
9261|50338064550299,9261,50338064550299,,2026-07-01T16:58:16.192Z
9261|50338094524571,9261,50338094524571,,2026-07-01T16:58:16.192Z
9261|51536708125979,9261,51536708125979,,2026-07-01T16:58:16.192Z
8993|22950764862363,8993,22950764862363,,2026-07-01T16:58:16.192Z
8993|22951106310811,8993,22951106310811,sistema_ccp,2026-07-01T16:58:16.192Z
8993|22986688179995,8993,22986688179995,si,2026-07-01T16:58:16.192Z
8993|23570126394907,8993,23570126394907,problema,2026-07-01T16:58:16.192Z
8993|34267608050075,8993,34267608050075,,2026-07-01T16:58:16.192Z
8993|39065204608155,8993,39065204608155,,2026-07-01T16:58:16.192Z
8993|40011436329115,8993,40011436329115,,2026-07-01T16:58:16.192Z
8993|43011722643739,8993,43011722643739,,2026-07-01T16:58:16.192Z
8993|43806479792155,8993,43806479792155,,2026-07-01T16:58:16.192Z
8993|43806495652507,8993,43806495652507,,2026-07-01T16:58:16.192Z
8993|46198959369371,8993,46198959369371,,2026-07-01T16:58:16.192Z
8993|46199043039259,8993,46199043039259,,2026-07-01T16:58:16.192Z
8993|49468052627483,8993,49468052627483,,2026-07-01T16:58:16.192Z
8993|50338064550299,8993,50338064550299,,2026-07-01T16:58:16.192Z
8993|50338094524571,8993,50338094524571,,2026-07-01T16:58:16.192Z
8993|51536708125979,8993,51536708125979,,2026-07-01T16:58:16.192Z
9356|22950764862363,9356,22950764862363,,2026-07-01T16:58:16.192Z
9356|22951106310811,9356,22951106310811,acelerador_lineal,2026-07-01T16:58:16.192Z
9356|22986688179995,9356,22986688179995,no,2026-07-01T16:58:16.192Z
9356|23570126394907,9356,23570126394907,tarea,2026-07-01T16:58:16.192Z
9356|34267608050075,9356,34267608050075,,2026-07-01T16:58:16.192Z
9356|39065204608155,9356,39065204608155,,2026-07-01T16:58:16.192Z
9356|40011436329115,9356,40011436329115,,2026-07-01T16:58:16.192Z
9356|43011722643739,9356,43011722643739,,2026-07-01T16:58:16.192Z
9356|43806479792155,9356,43806479792155,,2026-07-01T16:58:16.192Z
9356|43806495652507,9356,43806495652507,,2026-07-01T16:58:16.192Z
9356|46198959369371,9356,46198959369371,,2026-07-01T16:58:16.192Z
9356|46199043039259,9356,46199043039259,,2026-07-01T16:58:16.192Z
9356|49468052627483,9356,49468052627483,,2026-07-01T16:58:16.192Z
9356|50338064550299,9356,50338064550299,,2026-07-01T16:58:16.192Z
9356|50338094524571,9356,50338094524571,,2026-07-01T16:58:16.192Z
9356|51536708125979,9356,51536708125979,,2026-07-01T16:58:16.192Z
9405|22950764862363,9405,22950764862363,,2026-07-01T16:58:16.192Z
9405|22951106310811,9405,22951106310811,suncheck,2026-07-01T16:58:16.192Z
9405|22986688179995,9405,22986688179995,,2026-07-01T16:58:16.192Z
9405|23570126394907,9405,23570126394907,,2026-07-01T16:58:16.192Z
9405|34267608050075,9405,34267608050075,,2026-07-01T16:58:16.192Z
9405|39065204608155,9405,39065204608155,,2026-07-01T16:58:16.192Z
9405|40011436329115,9405,40011436329115,,2026-07-01T16:58:16.192Z
9405|43011722643739,9405,43011722643739,,2026-07-01T16:58:16.192Z
9405|43806479792155,9405,43806479792155,,2026-07-01T16:58:16.192Z
9405|43806495652507,9405,43806495652507,,2026-07-01T16:58:16.192Z
9405|46198959369371,9405,46198959369371,,2026-07-01T16:58:16.192Z
9405|46199043039259,9405,46199043039259,,2026-07-01T16:58:16.192Z
9405|49468052627483,9405,49468052627483,,2026-07-01T16:58:16.192Z
9405|50338064550299,9405,50338064550299,,2026-07-01T16:58:16.192Z
9405|50338094524571,9405,50338094524571,,2026-07-01T16:58:16.192Z
9405|51536708125979,9405,51536708125979,,2026-07-01T16:58:16.192Z
9364|22950764862363,9364,22950764862363,,2026-07-01T16:58:16.192Z
9364|22951106310811,9364,22951106310811,,2026-07-01T16:58:16.192Z
9364|22986688179995,9364,22986688179995,no,2026-07-01T16:58:16.192Z
9364|23570126394907,9364,23570126394907,requerimiento,2026-07-01T16:58:16.192Z
9364|34267608050075,9364,34267608050075,flexitron,2026-07-01T16:58:16.192Z
9364|39065204608155,9364,39065204608155,,2026-07-01T16:58:16.192Z
9364|40011436329115,9364,40011436329115,,2026-07-01T16:58:16.192Z
9364|43011722643739,9364,43011722643739,,2026-07-01T16:58:16.192Z
9364|43806479792155,9364,43806479792155,,2026-07-01T16:58:16.192Z
9364|43806495652507,9364,43806495652507,,2026-07-01T16:58:16.192Z
9364|46198959369371,9364,46198959369371,,2026-07-01T16:58:16.192Z
9364|46199043039259,9364,46199043039259,,2026-07-01T16:58:16.192Z
9364|49468052627483,9364,49468052627483,,2026-07-01T16:58:16.192Z
9364|50338064550299,9364,50338064550299,,2026-07-01T16:58:16.192Z
9364|50338094524571,9364,50338094524571,,2026-07-01T16:58:16.192Z
9364|51536708125979,9364,51536708125979,,2026-07-01T16:58:16.192Z
9403|22950764862363,9403,22950764862363,,2026-07-01T16:58:16.192Z
9403|22951106310811,9403,22951106310811,suncheck,2026-07-01T16:58:16.192Z
9403|22986688179995,9403,22986688179995,no,2026-07-01T16:58:16.192Z
9403|23570126394907,9403,23570126394907,problema,2026-07-01T16:58:16.192Z
9403|34267608050075,9403,34267608050075,,2026-07-01T16:58:16.192Z
9403|39065204608155,9403,39065204608155,,2026-07-01T16:58:16.192Z
9403|40011436329115,9403,40011436329115,,2026-07-01T16:58:16.192Z
9403|43011722643739,9403,43011722643739,,2026-07-01T16:58:16.192Z
9403|43806479792155,9403,43806479792155,,2026-07-01T16:58:16.192Z
9403|43806495652507,9403,43806495652507,,2026-07-01T16:58:16.192Z
9403|46198959369371,9403,46198959369371,,2026-07-01T16:58:16.192Z
9403|46199043039259,9403,46199043039259,,2026-07-01T16:58:16.192Z
9403|49468052627483,9403,49468052627483,,2026-07-01T16:58:16.192Z
9403|50338064550299,9403,50338064550299,,2026-07-01T16:58:16.192Z
9403|50338094524571,9403,50338094524571,,2026-07-01T16:58:16.192Z
9403|51536708125979,9403,51536708125979,,2026-07-01T16:58:16.192Z
9401|22950764862363,9401,22950764862363,,2026-07-01T16:58:16.192Z
9401|22951106310811,9401,22951106310811,suncheck,2026-07-01T16:58:16.192Z
9401|22986688179995,9401,22986688179995,no,2026-07-01T16:58:16.192Z
9401|23570126394907,9401,23570126394907,problema,2026-07-01T16:58:16.192Z
9401|34267608050075,9401,34267608050075,,2026-07-01T16:58:16.192Z
9401|39065204608155,9401,39065204608155,,2026-07-01T16:58:16.192Z
9401|40011436329115,9401,40011436329115,,2026-07-01T16:58:16.192Z
9401|43011722643739,9401,43011722643739,,2026-07-01T16:58:16.192Z
9401|43806479792155,9401,43806479792155,,2026-07-01T16:58:16.192Z
9401|43806495652507,9401,43806495652507,,2026-07-01T16:58:16.192Z
9401|46198959369371,9401,46198959369371,,2026-07-01T16:58:16.192Z
9401|46199043039259,9401,46199043039259,,2026-07-01T16:58:16.192Z
9401|49468052627483,9401,49468052627483,,2026-07-01T16:58:16.192Z
9401|50338064550299,9401,50338064550299,,2026-07-01T16:58:16.192Z
9401|50338094524571,9401,50338094524571,,2026-07-01T16:58:16.192Z
9401|51536708125979,9401,51536708125979,,2026-07-01T16:58:16.192Z
9378|22950764862363,9378,22950764862363,,2026-07-01T16:58:16.192Z
9378|22951106310811,9378,22951106310811,suncheck,2026-07-01T16:58:16.192Z
9378|22986688179995,9378,22986688179995,no,2026-07-01T16:58:16.192Z
9378|23570126394907,9378,23570126394907,problema,2026-07-01T16:58:16.192Z
9378|34267608050075,9378,34267608050075,,2026-07-01T16:58:16.192Z
9378|39065204608155,9378,39065204608155,,2026-07-01T16:58:16.192Z
9378|40011436329115,9378,40011436329115,,2026-07-01T16:58:16.192Z
9378|43011722643739,9378,43011722643739,,2026-07-01T16:58:16.192Z
9378|43806479792155,9378,43806479792155,,2026-07-01T16:58:16.192Z
9378|43806495652507,9378,43806495652507,,2026-07-01T16:58:16.192Z
9378|46198959369371,9378,46198959369371,,2026-07-01T16:58:16.192Z
9378|46199043039259,9378,46199043039259,,2026-07-01T16:58:16.192Z
9378|49468052627483,9378,49468052627483,,2026-07-01T16:58:16.192Z
9378|50338064550299,9378,50338064550299,,2026-07-01T16:58:16.192Z
9378|50338094524571,9378,50338094524571,,2026-07-01T16:58:16.192Z
9378|51536708125979,9378,51536708125979,,2026-07-01T16:58:16.192Z
9153|22950764862363,9153,22950764862363,,2026-07-01T16:58:16.192Z
9153|22951106310811,9153,22951106310811,sistema_de_imagen_portal_iview,2026-07-01T16:58:16.192Z
9153|22986688179995,9153,22986688179995,no,2026-07-01T16:58:16.192Z
9153|23570126394907,9153,23570126394907,problema,2026-07-01T16:58:16.192Z
9153|34267608050075,9153,34267608050075,,2026-07-01T16:58:16.192Z
9153|39065204608155,9153,39065204608155,,2026-07-01T16:58:16.192Z
9153|40011436329115,9153,40011436329115,,2026-07-01T16:58:16.192Z
9153|43011722643739,9153,43011722643739,,2026-07-01T16:58:16.192Z
9153|43806479792155,9153,43806479792155,,2026-07-01T16:58:16.192Z
9153|43806495652507,9153,43806495652507,,2026-07-01T16:58:16.192Z
9153|46198959369371,9153,46198959369371,,2026-07-01T16:58:16.192Z
9153|46199043039259,9153,46199043039259,,2026-07-01T16:58:16.192Z
9153|49468052627483,9153,49468052627483,,2026-07-01T16:58:16.192Z
9153|50338064550299,9153,50338064550299,,2026-07-01T16:58:16.192Z
9153|50338094524571,9153,50338094524571,,2026-07-01T16:58:16.192Z
9153|51536708125979,9153,51536708125979,,2026-07-01T16:58:16.192Z
9419|22950764862363,9419,22950764862363,,2026-07-01T16:58:16.192Z
9419|22951106310811,9419,22951106310811,acelerador_lineal,2026-07-01T16:58:16.192Z
9419|22986688179995,9419,22986688179995,no,2026-07-01T16:58:16.192Z
9419|23570126394907,9419,23570126394907,problema,2026-07-01T16:58:16.192Z
9419|34267608050075,9419,34267608050075,,2026-07-01T16:58:16.192Z
9419|39065204608155,9419,39065204608155,,2026-07-01T16:58:16.192Z
9419|40011436329115,9419,40011436329115,,2026-07-01T16:58:16.192Z
9419|43011722643739,9419,43011722643739,,2026-07-01T16:58:16.192Z
9419|43806479792155,9419,43806479792155,,2026-07-01T16:58:16.192Z
9419|43806495652507,9419,43806495652507,,2026-07-01T16:58:16.192Z
9419|46198959369371,9419,46198959369371,,2026-07-01T16:58:16.192Z
9419|46199043039259,9419,46199043039259,,2026-07-01T16:58:16.192Z
9419|49468052627483,9419,49468052627483,,2026-07-01T16:58:16.192Z
9419|50338064550299,9419,50338064550299,,2026-07-01T16:58:16.192Z
9419|50338094524571,9419,50338094524571,,2026-07-01T16:58:16.192Z
9419|51536708125979,9419,51536708125979,,2026-07-01T16:58:16.192Z
9448|22950764862363,9448,22950764862363,,2026-07-01T16:58:16.192Z
9448|22951106310811,9448,22951106310811,suncheck,2026-07-01T16:58:16.192Z
9448|22986688179995,9448,22986688179995,,2026-07-01T16:58:16.192Z
9448|23570126394907,9448,23570126394907,problema,2026-07-01T16:58:16.192Z
9448|34267608050075,9448,34267608050075,,2026-07-01T16:58:16.192Z
9448|39065204608155,9448,39065204608155,,2026-07-01T16:58:16.192Z
9448|40011436329115,9448,40011436329115,,2026-07-01T16:58:16.192Z
9448|43011722643739,9448,43011722643739,,2026-07-01T16:58:16.192Z
9448|43806479792155,9448,43806479792155,,2026-07-01T16:58:16.192Z
9448|43806495652507,9448,43806495652507,,2026-07-01T16:58:16.192Z
9448|46198959369371,9448,46198959369371,,2026-07-01T16:58:16.192Z
9448|46199043039259,9448,46199043039259,,2026-07-01T16:58:16.192Z
9448|49468052627483,9448,49468052627483,,2026-07-01T16:58:16.192Z
9448|50338064550299,9448,50338064550299,,2026-07-01T16:58:16.192Z
9448|50338094524571,9448,50338094524571,,2026-07-01T16:58:16.192Z
9448|51536708125979,9448,51536708125979,,2026-07-01T16:58:16.192Z
9285|22950764862363,9285,22950764862363,,2026-07-01T16:58:16.192Z
9285|22951106310811,9285,22951106310811,acelerador_lineal,2026-07-01T16:58:16.192Z
9285|22986688179995,9285,22986688179995,si,2026-07-01T16:58:16.192Z
9285|23570126394907,9285,23570126394907,problema,2026-07-01T16:58:16.192Z
9285|34267608050075,9285,34267608050075,flexitron,2026-07-01T16:58:16.192Z
9285|39065204608155,9285,39065204608155,,2026-07-01T16:58:16.192Z
9285|40011436329115,9285,40011436329115,,2026-07-01T16:58:16.192Z
9285|43011722643739,9285,43011722643739,,2026-07-01T16:58:16.192Z
9285|43806479792155,9285,43806479792155,,2026-07-01T16:58:16.192Z
9285|43806495652507,9285,43806495652507,,2026-07-01T16:58:16.192Z
9285|46198959369371,9285,46198959369371,,2026-07-01T16:58:16.192Z
9285|46199043039259,9285,46199043039259,,2026-07-01T16:58:16.192Z
9285|49468052627483,9285,49468052627483,,2026-07-01T16:58:16.192Z
9285|50338064550299,9285,50338064550299,,2026-07-01T16:58:16.192Z
9285|50338094524571,9285,50338094524571,,2026-07-01T16:58:16.192Z
9285|51536708125979,9285,51536708125979,,2026-07-01T16:58:16.192Z
9413|22950764862363,9413,22950764862363,,2026-07-01T16:58:16.192Z
9413|22951106310811,9413,22951106310811,sistema_de_imagen_cbct_xvi,2026-07-01T16:58:16.192Z
9413|22986688179995,9413,22986688179995,si,2026-07-01T16:58:16.192Z
9413|23570126394907,9413,23570126394907,problema,2026-07-01T16:58:16.192Z
9413|34267608050075,9413,34267608050075,,2026-07-01T16:58:16.192Z
9413|39065204608155,9413,39065204608155,,2026-07-01T16:58:16.192Z
9413|40011436329115,9413,40011436329115,,2026-07-01T16:58:16.192Z
9413|43011722643739,9413,43011722643739,,2026-07-01T16:58:16.192Z
9413|43806479792155,9413,43806479792155,,2026-07-01T16:58:16.192Z
9413|43806495652507,9413,43806495652507,,2026-07-01T16:58:16.192Z
9413|46198959369371,9413,46198959369371,,2026-07-01T16:58:16.192Z
9413|46199043039259,9413,46199043039259,,2026-07-01T16:58:16.192Z
9413|49468052627483,9413,49468052627483,,2026-07-01T16:58:16.192Z
9413|50338064550299,9413,50338064550299,,2026-07-01T16:58:16.192Z
9413|50338094524571,9413,50338094524571,,2026-07-01T16:58:16.192Z
9413|51536708125979,9413,51536708125979,,2026-07-01T16:58:16.192Z
9157|22950764862363,9157,22950764862363,,2026-07-01T16:58:16.192Z
9157|22951106310811,9157,22951106310811,acelerador_lineal,2026-07-01T16:58:16.192Z
9157|22986688179995,9157,22986688179995,no,2026-07-01T16:58:16.192Z
9157|23570126394907,9157,23570126394907,problema,2026-07-01T16:58:16.192Z
9157|34267608050075,9157,34267608050075,,2026-07-01T16:58:16.192Z
9157|39065204608155,9157,39065204608155,,2026-07-01T16:58:16.192Z
9157|40011436329115,9157,40011436329115,,2026-07-01T16:58:16.192Z
9157|43011722643739,9157,43011722643739,,2026-07-01T16:58:16.192Z
9157|43806479792155,9157,43806479792155,,2026-07-01T16:58:16.192Z
