used_part_id,fieldbeat_task_id,zendesk_ticket_id,part_number,part_name,quantity,origin_location,photo_ref,dolibarr_product_id,dolibarr_ref,unit_cost,estimated_total_cost,extracted_at
1943|REPUESTOS|106931-00|0pto Interface Board,1943,,106931-00,0pto Interface Board,,,,,106931-00,,,2026-07-01T16:34:59.299Z
1944|REPUESTOS|NA|Cable señales y alimentacion de movimientos  mesa,1944,436837,NA,Cable señales y alimentacion de movimientos  mesa,,,,,NA,,,2026-07-01T16:34:59.299Z
"1947|REPUESTOS||grasa ep2
wd40
paños multifibra",1947,,,"grasa ep2
wd40
paños multifibra",,,,,,,,2026-07-01T16:34:59.299Z
1948|REPUESTOS|NA|NA,1948,305630,NA,NA,,,,,NA,,,2026-07-01T16:34:59.299Z
1949|REPUESTOS|NA|NA,1949,0000,NA,NA,,,,,NA,,,2026-07-01T16:34:59.299Z
"1951|REPUESTOS||grasa ep2
wd40
aceite triflow
paños multifibra",1951,,,"grasa ep2
wd40
aceite triflow
paños multifibra",,,,,,,,2026-07-01T16:34:59.299Z
1954|REPUESTOS|SN|UNIDAD DE CINTA,1954,720791,SN,UNIDAD DE CINTA,,,,,SN,,,2026-07-01T16:34:59.299Z
1955|REPUESTOS|N/A|N/A,1955,,N/A,N/A,,,,,N/A,,,2026-07-01T16:34:59.299Z
1959|REPUESTOS||fusibles,1959,00000,,fusibles,,,,,,,,2026-07-01T16:34:59.299Z
1962|REPUESTOS||Leaf Motor,1962,,,Leaf Motor ,,,,,,,,2026-07-01T16:34:59.299Z
1964|REPUESTOS|0000|PCB alimentacion filamento magnetron,1964,0000,0000,PCB alimentacion filamento magnetron,,,,,0000,,,2026-07-01T16:34:59.299Z
1965|REPUESTOS|N/A|N/A,1965,,N/A,N/A,,,,,N/A,,,2026-07-01T16:34:59.299Z
1968|REPUESTOS (1)|1527044|Programmed PCB ASSY  cant 1,1968,,1527044,Programmed PCB ASSY  cant 1,,,,,1527044,,,2026-07-01T16:34:59.299Z
"1968|REPUESTOS (3)|1556292|Kit, Spares, DLG Brake  cant 2",1968,,1556292,"Kit, Spares, DLG Brake  cant 2",,,,,1556292,,,2026-07-01T16:34:59.299Z
"1968|REPUESTOS (2)|1538489|PCB assy, DLG & Diaph  cant 1",1968,,1538489,"PCB assy, DLG & Diaph  cant 1",,,,,1538489,,,2026-07-01T16:34:59.299Z
"1968|REPUESTOS|1517657|PCB assy, Leaf Motor  cant 3",1968,,1517657,"PCB assy, Leaf Motor  cant 3",,,,,1517657,,,2026-07-01T16:34:59.299Z
"1968|REPUESTOS (5)|1016478|Kit, Spares moulded keys  cant 1",1968,,1016478,"Kit, Spares moulded keys  cant 1",,,,,1016478,,,2026-07-01T16:34:59.299Z
"1968|REPUESTOS (4)|153458|Kit, Spares, Leaf Motor  cant 4",1968,,153458,"Kit, Spares, Leaf Motor  cant 4",,,,,153458,,,2026-07-01T16:34:59.299Z
1970|REPUESTOS|2279013|pistola lectora,1970,,2279013,pistola lectora,,,,,2279013,,,2026-07-01T16:34:59.299Z
1971|REPUESTOS|03-999-1141|iGUIDE Reference Frame Clamp Modification,1971,,03-999-1141,iGUIDE Reference Frame Clamp Modification,,,,,03-999-1141,,,2026-07-01T16:34:59.299Z
1972|REPUESTOS|1006737|pcb sib,1972,9999,1006737,pcb sib,,,,,1006737,,,2026-07-01T16:34:59.299Z
1973|REPUESTOS (1)|N/A|Lámparas UV (6 unidades),1973,,N/A,Lámparas UV (6 unidades),,,,,N/A,,,2026-07-01T16:34:59.299Z
1973|REPUESTOS|N/A|Pin guía para bomba succión,1973,,N/A,Pin guía para bomba succión ,,,,,N/A,,,2026-07-01T16:34:59.299Z
1975|REPUESTOS|.......|PC FUJITSU  Y PCB INTERLOCK POWER BOX HEXAPOD,1975,601281,.......,PC FUJITSU  Y PCB INTERLOCK POWER BOX HEXAPOD,,,,,.......,,,2026-07-01T16:34:59.299Z
1976|REPUESTOS (1)|4513341184601H|Cable Assy PL5,1976,,4513341184601H,Cable Assy PL5,,,,,4513341184601H,,,2026-07-01T16:34:59.299Z
1976|REPUESTOS|4513341185001U|Cable Assy PL9,1976,,4513341185001U,Cable Assy PL9,,,,,4513341185001U,,,2026-07-01T16:34:59.299Z
1978|REPUESTOS|ZD6A143-32EL02EZ|Impresora Zebra ZD621,1978,,ZD6A143-32EL02EZ,Impresora Zebra ZD621,,,,,ZD6A143-32EL02EZ,,,2026-07-01T16:34:59.299Z
1979|REPUESTOS|NA|NA,1979,0000,NA,NA,,,,,NA,,,2026-07-01T16:34:59.299Z
1980|REPUESTOS|N/A|Modulo térmico ZD620,1980,,N/A,Modulo térmico ZD620,,,,,N/A,,,2026-07-01T16:34:59.299Z
"1982|REPUESTOS|1527044|Programmed PCB Assy, Router",1982,,1527044,"Programmed PCB Assy, Router",,,,,1527044,,,2026-07-01T16:34:59.299Z
1983|REPUESTOS|1534958|MOTOR NUEZ Y TORNILLO,1983,439377,1534958,MOTOR NUEZ Y TORNILLO,,,,,1534958,,,2026-07-01T16:34:59.299Z
1984|REPUESTOS|N/A|N/A,1984,,N/A,N/A,,,,,N/A,,,2026-07-01T16:34:59.299Z
1986|REPUESTOS|No hay|No hay,1986,,No hay ,No hay ,,,,,No hay ,,,2026-07-01T16:34:59.299Z
1988|REPUESTOS|N/A|N/A,1988,,N/A,N/A,,,,,N/A,,,2026-07-01T16:34:59.299Z
"1989|REPUESTOS|1538489|PCB Assy, DLG/Diaphragms (2)",1989,,1538489,"PCB Assy, DLG/Diaphragms (2)",,,,,1538489,,,2026-07-01T16:34:59.299Z
1990|REPUESTOS|No hay.|No hay.,1990,,No hay.,No hay.  ,,,,,No hay.,,,2026-07-01T16:34:59.299Z
1991|REPUESTOS|1527044|Router PCB,1991,,1527044,Router PCB,,,,,1527044,,,2026-07-01T16:34:59.299Z
1993|REPUESTOS|N/A|N/A,1993,,N/A,N/A,,,,,N/A,,,2026-07-01T16:34:59.299Z
1995|REPUESTOS|355370|Gun Filament,1995,,355370,Gun Filament ,,,,,355370,,,2026-07-01T16:34:59.299Z
1997|REPUESTOS|no hay|no hay,1997,,no hay,no hay,,,,,no hay,,,2026-07-01T16:34:59.299Z
1998|REPUESTOS|no|no,1998,,no,no,,,,,no,,,2026-07-01T16:34:59.299Z
1999|REPUESTOS|NA|NA,1999,0000,NA,NA,,,,,NA,,,2026-07-01T16:34:59.299Z
2000|REPUESTOS|N/A|N/A,2000,,N/A,N/A,,,,,N/A,,,2026-07-01T16:34:59.299Z
2001|REPUESTOS|No hay.|No hay.,2001,,"No hay. 
",No hay. ,,,,,"No hay. 
",,,2026-07-01T16:34:59.299Z
2002|REPUESTOS|NA|NO Hay,2002,535606,NA,NO Hay,,,,,NA,,,2026-07-01T16:34:59.299Z
2003|REPUESTOS|N/A|N/A,2003,,N/A,N/A,,,,,N/A,,,2026-07-01T16:34:59.299Z
"2004|REPUESTOS||paños de limpieza, W40,",2004,777777,,"paños de limpieza, W40, ",,,,,,,,2026-07-01T16:34:59.299Z
2007|REPUESTOS|1015403|vessel,2007,450927,1015403,vessel ,,,,,1015403,,,2026-07-01T16:34:59.299Z
2009|REPUESTOS|NA|NA,2009,452861,NA,NA,,,,,NA,,,2026-07-01T16:34:59.299Z
2010|REPUESTOS|NA|NA,2010,,NA,NA,,,,,NA,,,2026-07-01T16:34:59.299Z
2011|REPUESTOS|NA|Na,2011,0000,NA,Na,,,,,NA,,,2026-07-01T16:34:59.299Z
2014|REPUESTOS|n/a|n/a,2014,691983,n/a,n/a,,,,,n/a,,,2026-07-01T16:34:59.299Z
2016|REPUESTOS|NA|FUSIBLE 8 AM,2016,529099,NA,FUSIBLE 8 AM,,,,,NA,,,2026-07-01T16:34:59.299Z
2017|REPUESTOS|1006737|SIB PCB,2017,526627,1006737,SIB PCB,,,,,1006737,,,2026-07-01T16:34:59.299Z
"2018|REPUESTOS||grasa ep2
wd40
paños
alcohol",2018,,,"grasa ep2
wd40
paños
alcohol",,,,,,,,2026-07-01T16:34:59.299Z
"2020|REPUESTOS||paños
wd40
grasa ep2
multimetro",2020,,,"paños
wd40
grasa ep2
multimetro",,,,,,,,2026-07-01T16:34:59.299Z
2023|REPUESTOS|NA|NA,2023,0000,NA,NA,,,,,NA,,,2026-07-01T16:34:59.299Z
2024|REPUESTOS|4513316442301M|Water Filter Element 5 Micron (2),2024,,4513316442301M,Water Filter Element 5 Micron (2),,,,,4513316442301M,,,2026-07-01T16:34:59.299Z
2025|REPUESTOS (10)|1534958|Leaf Motor spares kit (50),2025,,1534958,Leaf Motor spares kit (50),,,,,1534958,,,2026-07-01T16:34:59.299Z
2025|REPUESTOS (9)|1534908|Y1 TGT Drive Module Main Assembly,2025,,1534908,Y1 TGT Drive Module Main Assembly,,,,,1534908,,,2026-07-01T16:34:59.299Z
"2025|REPUESTOS (8)|1011030|Lens, Collimator",2025,,1011030,"Lens, Collimator",,,,,1011030,,,2026-07-01T16:34:59.299Z
"2025|REPUESTOS (5)|R1510261|Detector, Xrdm 1640",2025,,R1510261,"Detector, Xrdm 1640",,,,,R1510261,,,2026-07-01T16:34:59.299Z
"2025|REPUESTOS (4)|1010848|Mirror Assembly, optics (Agility)",2025,,1010848,"Mirror Assembly, optics (Agility)",,,,,1010848,,,2026-07-01T16:34:59.299Z
"2025|REPUESTOS (7)|1557545|Camera, DX9",2025,,1557545,"Camera, DX9",,,,,1557545,,,2026-07-01T16:34:59.299Z
"2025|REPUESTOS (6)|1010260|Mirror, Beam Spliter",2025,,1010260,"Mirror, Beam Spliter",,,,,1010260,,,2026-07-01T16:34:59.299Z
"2025|REPUESTOS (1)|1538261|Fru kit, flight tube assembly",2025,,1538261,"Fru kit, flight tube assembly",,,,,1538261,,,2026-07-01T16:34:59.299Z
2025|REPUESTOS (2)|1515098|Ion Pump - Spare,2025,,1515098,Ion Pump - Spare ,,,,,1515098,,,2026-07-01T16:34:59.299Z
2025|REPUESTOS|45133304800|Electron Gun Assy,2025,,45133304800,Electron Gun Assy ,,,,,45133304800,,,2026-07-01T16:34:59.299Z
"2025|REPUESTOS (11)|1016478|Kit, Spares, Moulded (03)",2025,,1016478,"Kit, Spares, Moulded (03)",,,,,1016478,,,2026-07-01T16:34:59.299Z
2027|REPUESTOS (1)|1018559|fans assy,2027,555067,1018559,fans assy ,,,,,1018559,,,2026-07-01T16:34:59.299Z
2027|REPUESTOS|1014474|cable assy SW1 SW2,2027,555067,1014474,cable assy SW1 SW2 ,,,,,1014474,,,2026-07-01T16:34:59.299Z
2031|REPUESTOS|NA|NA,2031,,NA,NA,,,,,NA,,,2026-07-01T16:34:59.299Z
2035|REPUESTOS||nuez de motor,2035,,,nuez de motor,,,,,,,,2026-07-01T16:34:59.299Z
"2037|REPUESTOS|1534958|Kit, Spares Leaf Motor",2037,,1534958,"Kit, Spares Leaf Motor",,,,,1534958,,,2026-07-01T16:34:59.299Z
2040|REPUESTOS|N/A|N/A,2040,,N/A,N/A,,,,,N/A,,,2026-07-01T16:34:59.299Z
"2041|REPUESTOS (1)|451362610003J|belt, timing, s/sided cant=2",2041,,451362610003J,"belt, timing, s/sided cant=2",,,,,451362610003J,,,2026-07-01T16:34:59.299Z
"2041|REPUESTOS|1541718|fru, pancake motor assembly cant=2",2041,,1541718,"fru, pancake motor assembly cant=2",,,,,1541718,,,2026-07-01T16:34:59.299Z
"2042|REPUESTOS|1551103|mod kit, disc spring cant=2",2042,,1551103,"mod kit, disc spring cant=2",,,,,1551103,,,2026-07-01T16:34:59.299Z
2044|REPUESTOS|45133501070|hand held controller,2044,,45133501070,hand held controller,,,,,45133501070,,,2026-07-01T16:34:59.299Z
"2046|REPUESTOS|1534191
1534195|Fru pcb, side A cant=1
Fru pcb, side B cant =2",2046,761642,"1534191
1534195","Fru pcb, side A cant=1
Fru pcb, side B cant =2",,,,,"1534191
1534195",,,2026-07-01T16:34:59.299Z
"2047|REPUESTOS|n/c|grasa ep-2
wd-40
aire comprimido 
limpia contacto",2047,,n/c,"grasa ep-2
wd-40
aire comprimido 
limpia contacto",,,,,n/c,,,2026-07-01T16:34:59.299Z
2050|REPUESTOS (1)|1010848|Mirror Assembly,2050,777777,1010848,Mirror Assembly,,,,,1010848,,,2026-07-01T16:34:59.299Z
2050|REPUESTOS (2)|1507972|Voltaje Regulator PCB,2050,777777,1507972,Voltaje Regulator PCB ,,,,,1507972,,,2026-07-01T16:34:59.299Z
"2050|REPUESTOS|1556292|kit, spares, DLG brake (X2)",2050,777777,1556292,"kit, spares, DLG brake (X2)",,,,,1556292,,,2026-07-01T16:34:59.299Z
2051|REPUESTOS||filtro,2051,9999,,filtro,,,,,,,,2026-07-01T16:34:59.299Z
2053|REPUESTOS|1023530|arm control board,2053,9999,1023530,arm control board,,,,,1023530,,,2026-07-01T16:34:59.299Z
2054|REPUESTOS (1)|1500998|LED Projector,2054,,1500998,LED Projector ,,,,,1500998,,,2026-07-01T16:34:59.299Z
2054|REPUESTOS|1502613|Láser ODI Spare KIT,2054,,1502613,Láser ODI Spare KIT ,,,,,1502613,,,2026-07-01T16:34:59.299Z
"2055|REPUESTOS|1551103|mod kit, disc spring",2055,9999,1551103,"mod kit, disc spring",,,,,1551103,,,2026-07-01T16:34:59.299Z
2056|REPUESTOS|080140|FIBER OPTIC FOR INDEXER,2056,,080140,FIBER OPTIC FOR INDEXER,,,,,080140,,,2026-07-01T16:34:59.299Z
2057|REPUESTOS|080140|FIBER OPTIC FOR INDEXER,2057,,080140,FIBER OPTIC FOR INDEXER,,,,,080140,,,2026-07-01T16:34:59.299Z
2058|REPUESTOS|N/A|N/A,2058,914690,N/A,N/A,,,,,N/A,,,2026-07-01T16:34:59.299Z
"2059|REPUESTOS (1)|1512130|pcb, assy, relay out",2059,9999,1512130,"pcb, assy, relay out",,,,,1512130,,,2026-07-01T16:34:59.299Z
"2059|REPUESTOS|1008517|programmed assy, MTU",2059,9999,1008517,"programmed assy, MTU",,,,,1008517,,,2026-07-01T16:34:59.299Z
2060|REPUESTOS|N/A|N/A,2060,,N/A,N/A,,,,,N/A,,,2026-07-01T16:34:59.299Z
"2063|REPUESTOS||grasa ep2
wd40
paños multifibras
alcohol",2063,,,"grasa ep2
wd40
paños multifibras
alcohol",,,,,,,,2026-07-01T16:34:59.299Z
"2066|REPUESTOS (1)|45133411850|Cable Assy, PL9 to SK9",2066,,45133411850,"Cable Assy, PL9 to SK9",,,,,45133411850,,,2026-07-01T16:34:59.299Z
"2066|REPUESTOS|4513341184601H|Cable Assy, PL5 to SK5A",2066,,4513341184601H,"Cable Assy, PL5 to SK5A",,,,,4513341184601H,,,2026-07-01T16:34:59.299Z
2067|REPUESTOS|N/C|N/C,2067,,N/C,N/C,,,,,N/C,,,2026-07-01T16:34:59.299Z
2068|REPUESTOS|N/C|N/C,2068,,N/C,N/C,,,,,N/C,,,2026-07-01T16:34:59.299Z
2071|REPUESTOS (1)|821321900352|Fuse 10 A 32 VAC,2071,0101,821321900352,Fuse 10 A 32 VAC,,,,,821321900352,,,2026-07-01T16:34:59.299Z
2071|REPUESTOS|45133164423|Filter element Cant: 2,2071,0101,45133164423,Filter element Cant: 2,,,,,45133164423,,,2026-07-01T16:34:59.299Z
2072|REPUESTOS||pedir a elekta,2072,746842,,pedir a elekta,,,,,,,,2026-07-01T16:34:59.299Z
2074|REPUESTOS|N/A|N/A,2074,,N/A,N/A,,,,,N/A,,,2026-07-01T16:34:59.299Z
"2075|REPUESTOS|45133326854
3501H-BYL-203L|Mout Mirror 
potenciometro check 10 turns",2075,,"45133326854
3501H-BYL-203L","Mout Mirror 
potenciometro check 10 turns",,,,,"45133326854
3501H-BYL-203L",,,2026-07-01T16:34:59.299Z
2078|REPUESTOS|1504218|medical ethernet iso,2078,674658,1504218,medical ethernet iso,,,,,1504218,,,2026-07-01T16:34:59.299Z
"2080|REPUESTOS|1531145|assy, fan 70x70x15mm",2080,9999,1531145,"assy, fan 70x70x15mm",,,,,1531145,,,2026-07-01T16:34:59.299Z
2083|REPUESTOS|1543958|Leaf Mo.  Cant: 2,2083,0101,1543958,Leaf Mo.  Cant: 2,,,,,1543958,,,2026-07-01T16:34:59.299Z
2086|REPUESTOS (1)|4513316442301M|Filter Element 5 Micron,2086,,4513316442301M,Filter Element 5 Micron ,,,,,4513316442301M,,,2026-07-01T16:34:59.299Z
"2086|REPUESTOS (2)||aire comprimido (vacio), limpia contacto, W40 (vacio), aceite trifolio (vacio)",2086,,,"aire comprimido (vacio), limpia contacto, W40 (vacio), aceite trifolio (vacio) ",,,,,,,,2026-07-01T16:34:59.299Z
2086|REPUESTOS||cambio de filtro para chiller,2086,,,cambio de filtro para chiller ,,,,,,,,2026-07-01T16:34:59.299Z
2087|REPUESTOS|45133165177|Thyatron Cant: 1,2087,529724,45133165177,Thyatron Cant: 1,,,,,45133165177,,,2026-07-01T16:34:59.299Z
"2088|REPUESTOS|45133502026
1502613
1505891
1538094|x-rays tube
laser ODI spares kit
spec, sfhr400, kv gen
control board, kv gen",2088,743842,"45133502026
1502613
1505891
1538094","x-rays tube
laser ODI spares kit
spec, sfhr400, kv gen
control board, kv gen",,,,,"45133502026
1502613
1505891
1538094",,,2026-07-01T16:34:59.299Z
"2089|REPUESTOS|1535807|Mod kit, Transformer thyratron T2 and NTC thermistor",2089,0101,1535807,"Mod kit, Transformer thyratron T2 and NTC thermistor",,,,,1535807,,,2026-07-01T16:34:59.299Z
2092|REPUESTOS (1)|1019597|pci frame grabber,2092,468508,1019597,pci frame grabber ,,,,,1019597,,,2026-07-01T16:34:59.299Z
2092|REPUESTOS (3)|1015075|cable retractile,2092,468508,1015075,cable retractile ,,,,,1015075,,,2026-07-01T16:34:59.299Z
2092|REPUESTOS (2)|1523707|pci lib,2092,468508,1523707,pci lib,,,,,1523707,,,2026-07-01T16:34:59.299Z
"2092|REPUESTOS|1527044|programmed pcb assy, router",2092,468508,1527044,"programmed pcb assy, router ",,,,,1527044,,,2026-07-01T16:34:59.299Z
2092|REPUESTOS (4)|1015076|cable retractile,2092,468508,1015076,cable retractile ,,,,,1015076,,,2026-07-01T16:34:59.299Z
2093|REPUESTOS|N/A|N/A,2093,127990,N/A,N/A,,,,,N/A,,,2026-07-01T16:34:59.299Z
2094|REPUESTOS (1)|N/A|Isolator 300 W,2094,0101,N/A,Isolator 300 W,,,,,N/A,,,2026-07-01T16:34:59.299Z
2094|REPUESTOS|N/A|Isolator 600 W,2094,0101,N/A,Isolator 600 W,,,,,N/A,,,2026-07-01T16:34:59.299Z
2096|REPUESTOS|1018265|FRU Z Motor Brush  Set,2096,,1018265,FRU Z Motor Brush  Set,,,,,1018265,,,2026-07-01T16:34:59.299Z
2098|REPUESTOS|4513316442301M|water filter cant 2,2098,,4513316442301M,water filter cant 2,,,,,4513316442301M,,,2026-07-01T16:34:59.299Z
2103|REPUESTOS|45133411940|Roller Superior,2103,,45133411940,Roller Superior,,,,,45133411940,,,2026-07-01T16:34:59.299Z
2105|REPUESTOS|N/C|N/C,2105,,N/C,N/C,,,,,N/C,,,2026-07-01T16:34:59.299Z
2106|REPUESTOS|N/C|N/C,2106,,N/C,N/C,,,,,N/C,,,2026-07-01T16:34:59.299Z
2107|REPUESTOS||6 mtrs de cable CAT5,2107,,,6 mtrs de cable CAT5,,,,,,,,2026-07-01T16:34:59.299Z
2108|REPUESTOS|1027687|detector imaging panel (ap),2108,914690,1027687,detector imaging panel (ap),,,,,1027687,,,2026-07-01T16:34:59.299Z
2109|REPUESTOS|N/A|N/A,2109,716324,N/A,N/A,,,,,N/A,,,2026-07-01T16:34:59.299Z
"2110|REPUESTOS (1)|1509604|Kit,  Spares, Horiz Adjuster",2110,,1509604,"Kit,  Spares, Horiz Adjuster",,,,,1509604,,,2026-07-01T16:34:59.299Z
"2110|REPUESTOS (3)|1564298|(02) PCB Assy, DLG, Diaphragms",2110,,1564298,"(02) PCB Assy, DLG, Diaphragms",,,,,1564298,,,2026-07-01T16:34:59.299Z
"2110|REPUESTOS (2)|1547237|Kit, Luminus Proj Assy and PCB, Assy Led Control",2110,,1547237,"Kit, Luminus Proj Assy and PCB, Assy Led Control",,,,,1547237,,,2026-07-01T16:34:59.299Z
"2110|REPUESTOS (5)|1556287|(02) Kit, spares, Diaphragms Brake",2110,,1556287,"(02) Kit, spares, Diaphragms Brake",,,,,1556287,,,2026-07-01T16:34:59.299Z
2110|REPUESTOS|4513316442301M|(02) Water Filter,2110,,4513316442301M,(02) Water Filter,,,,,4513316442301M,,,2026-07-01T16:34:59.299Z
2110|REPUESTOS (4)|1507972|Voltage regulator pcb Assy,2110,,1507972,Voltage regulator pcb Assy,,,,,1507972,,,2026-07-01T16:34:59.299Z
"2110|REPUESTOS (6)|1018559|(02) Assy, Bracket & Fan",2110,,1018559,"(02) Assy, Bracket & Fan",,,,,1018559,,,2026-07-01T16:34:59.299Z
"2113|REPUESTOS|45133502026|assembly, xrays tube",2113,568581,45133502026,"assembly, xrays tube",,,,,45133502026,,,2026-07-01T16:34:59.299Z
2114|REPUESTOS|N/C|N/C,2114,,N/C,N/C,,,,,N/C,,,2026-07-01T16:34:59.299Z
2117|REPUESTOS|N/A|N/A,2117,,N/A,N/A,,,,,N/A,,,2026-07-01T16:34:59.299Z
"2122|REPUESTOS|45133165177|thyratron, hydtogen",2122,115048,45133165177,"thyratron, hydtogen",,,,,45133165177,,,2026-07-01T16:34:59.299Z
2123|REPUESTOS|1018265|FRU Z MOTOR BRUSH SET (Electrocraft),2123,,1018265,FRU Z MOTOR BRUSH SET (Electrocraft),,,,,1018265,,,2026-07-01T16:34:59.299Z
"2125|REPUESTOS|1018559|(02) Assy, Bracket & Fan",2125,,1018559,"(02) Assy, Bracket & Fan",,,,,1018559,,,2026-07-01T16:34:59.299Z
"2127|REPUESTOS|1527814|IPCU, PSU Ion Pump",2127,,1527814,"IPCU, PSU Ion Pump",,,,,1527814,,,2026-07-01T16:34:59.299Z
2129|REPUESTOS|N/A|Térmico impresora Zebra,2129,,N/A,Térmico impresora Zebra,,,,,N/A,,,2026-07-01T16:34:59.299Z
2133|REPUESTOS|1534958|Kit Spare Leaf MO  Cant: 1,2133,0101,1534958,Kit Spare Leaf MO  Cant: 1,,,,,1534958,,,2026-07-01T16:34:59.299Z
2134|REPUESTOS (1)|1556287|KIT SPARES DIAPHRAGM BRAKE Cant: 2,2134,0101,1556287,KIT SPARES DIAPHRAGM BRAKE Cant: 2,,,,,1556287,,,2026-07-01T16:34:59.299Z
2134|REPUESTOS|1564298|PCB DLG and DIAPHRAGM,2134,0101,1564298,PCB DLG and DIAPHRAGM ,,,,,1564298,,,2026-07-01T16:34:59.299Z
2135|REPUESTOS|1024183|Water Pump,2135,823784,1024183,Water Pump,,,,,1024183,,,2026-07-01T16:34:59.299Z
2140|REPUESTOS||Cable DVI 5mts,2140,,,Cable DVI 5mts,,,,,,,,2026-07-01T16:34:59.299Z
2141|REPUESTOS|1016518|detector panel PSU,2141,,1016518,detector panel PSU,,,,,1016518,,,2026-07-01T16:34:59.299Z
2142|REPUESTOS|N/A|Fuente de Iridium 192,2142,,N/A,Fuente de Iridium 192,,,,,N/A,,,2026-07-01T16:34:59.299Z
"2143|REPUESTOS|1517657|PCB ASSY, LEAF MOTOR DRIVE",2143,777777,1517657,"PCB ASSY, LEAF MOTOR DRIVE",,,,,1517657,,,2026-07-01T16:34:59.299Z
"2145|REPUESTOS||Alcohol
Wd40
aceite lubricante triflow
grasa Ep2
paños microfibras
aceite de caja mécanica",2145,,,"Alcohol
Wd40
aceite lubricante triflow
grasa Ep2
paños microfibras
aceite de caja mécanica",,,,,,,,2026-07-01T16:34:59.299Z
"2146|REPUESTOS|4513316442301M|water filter. cant = 2
wd40
aceite triflow
grasa ep2",2146,,4513316442301M,"water filter. cant = 2
wd40
aceite triflow
grasa ep2",,,,,4513316442301M,,,2026-07-01T16:34:59.299Z
2147|REPUESTOS||(05) nueces cortas,2147,,,(05) nueces cortas,,,,,,,,2026-07-01T16:34:59.299Z
2148|REPUESTOS|N/A|N/A,2148,,N/A,N/A,,,,,N/A,,,2026-07-01T16:34:59.299Z
2149|REPUESTOS||Tarjeta PCB de telemetro,2149,,,Tarjeta PCB de telemetro,,,,,,,,2026-07-01T16:34:59.299Z
"2150|REPUESTOS||paños microfibras
alcohol
wd40
aceite lubricante
spray especial para sistema óptico",2150,107185,,"paños microfibras
alcohol
wd40
aceite lubricante
spray especial para sistema óptico",,,,,,,,2026-07-01T16:34:59.299Z
"2151|REPUESTOS (1)|1502613|mod kit, láser odi lamp",2151,,1502613,"mod kit, láser odi lamp",,,,,1502613,,,2026-07-01T16:34:59.299Z
2151|REPUESTOS|4513 330 4800|electron gun assy,2151,,4513 330 4800,electron gun assy,,,,,4513 330 4800,,,2026-07-01T16:34:59.299Z
2152|REPUESTOS|1500954|Voltage Regulator PCB Assy,2152,,1500954,Voltage Regulator PCB Assy,,,,,1500954,,,2026-07-01T16:34:59.299Z
2153|REPUESTOS|45133304800|electron gun assy,2153,,45133304800,electron gun assy,,,,,45133304800,,,2026-07-01T16:34:59.299Z
"2154|REPUESTOS|N/A|Lubricante W40
Paños de fibra sin residuos
Aire comprimido",2154,,N/A,"Lubricante W40
Paños de fibra sin residuos
Aire comprimido ",,,,,N/A,,,2026-07-01T16:34:59.299Z
"2155|REPUESTOS||Grasa ep2
wd40
alcohol
triflow
paños",2155,,,"Grasa ep2
wd40
alcohol
triflow
paños",,,,,,,,2026-07-01T16:34:59.299Z
2156|REPUESTOS|N/A|N/A,2156,,N/A,N/A,,,,,N/A,,,2026-07-01T16:34:59.299Z
2158|REPUESTOS|1515098|IonPump (lado target),2158,,1515098,IonPump (lado target),,,,,1515098,,,2026-07-01T16:34:59.299Z
2161|REPUESTOS||loctite,2161,,,loctite,,,,,,,,2026-07-01T16:34:59.299Z
"2162|REPUESTOS (1)|1564298|pcb assy, DLG and Diaphragm  drive",2162,,1564298,"pcb assy, DLG and Diaphragm  drive ",,,,,1564298,,,2026-07-01T16:34:59.299Z
"2162|REPUESTOS (3)|1527044|programmed pcb assy, router",2162,,1527044,"programmed pcb assy, router",,,,,1527044,,,2026-07-01T16:34:59.299Z
"2162|REPUESTOS (2)|1526644|pcb assy, Wedge control",2162,,1526644,"pcb assy, Wedge control ",,,,,1526644,,,2026-07-01T16:34:59.299Z
2162|REPUESTOS|1556292|kit spare DLG brake (2 unidades),2162,,1556292,kit spare DLG brake (2 unidades),,,,,1556292,,,2026-07-01T16:34:59.299Z
2163|REPUESTOS (1)|1515098|ion pump - spare,2163,,1515098,ion pump - spare,,,,,1515098,,,2026-07-01T16:34:59.299Z
2163|REPUESTOS|1564298|pcb dlg/diafragmas cant 1,2163,,1564298,pcb dlg/diafragmas cant 1,,,,,1564298,,,2026-07-01T16:34:59.299Z
2164|REPUESTOS|N/A|N/A,2164,,N/A,N/A,,,,,N/A,,,2026-07-01T16:34:59.299Z
2167|REPUESTOS|n/a|n/a,2167,,n/a,n/a,,,,,n/a,,,2026-07-01T16:34:59.299Z
"2169|REPUESTOS|1534958|kit, spares, leaf motor",2169,240610,1534958,"kit, spares, leaf motor",,,,,1534958,,,2026-07-01T16:34:59.299Z
